,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
35,FRHC,Freedom Holding Corp.,,157.56 +7.95 (+5.31%),7.95,+5.31%,196132,87561,9.551B,29.40,90.91%,
36,HIMS,"Hims & Hers Health, Inc.",,42.55 +2.08 (+5.14%),2.08,+5.14%,18.374M,15.78M,9.296B,96.70,327.64%,
37,HOOD,"Robinhood Markets, Inc.",,55.86 +2.69 (+5.06%),2.69,+5.06%,24.65M,22.948M,49.379B,96.31,365.11%,
38,PPC,Pilgrim's Pride Corporation,,51.05 +2.40 (+4.93%),2.4,+4.93%,1.287M,994886,12.105B,12.30,82.13%,
39,LI,Li Auto Inc.,,26.02 +1.20 (+4.86%),1.2,+4.86%,7.826M,4.836M,28.124B,19.71,-14.60%,
40,ROKU,"Roku, Inc.",,85.00 +3.92 (+4.83%),3.92,+4.83%,3.162M,3.188M,12.342B,-,-13.77%,
41,TRIP,"Tripadvisor, Inc.",,18.29 +0.81 (+4.63%),0.81,+4.63%,2.693M,2.4M,2.548B,70.35,-18.24%,
42,GSHD,"Goosehead Insurance, Inc",,112.44 +4.83 (+4.49%),4.83,+4.49%,175618,227630,4.173B,160.63,32.14%,
43,BZ,Kanzhun Limited,,15.41 +0.65 (+4.40%),0.65,+4.40%,2.753M,3.793M,6.564B,35.02,3.35%,
44,MESO,Mesoblast Limited,,19.49 +0.80 (+4.28%),0.8,+4.28%,279742,476266,2.508B,-,931.22%,
45,HBM,Hudbay Minerals Inc.,,9.34 +0.37 (+4.12%),0.37,+4.12%,8.222M,4.62M,3.679B,38.92,78.93%,
46,RDDT,"Reddit, Inc.",,225.23 +8.72 (+4.03%),8.72,+4.03%,5.428M,5.71M,39.545B,-,389.63%,
47,LIF,"Life360, Inc.",,44.55 +1.67 (+3.89%),1.67,+3.89%,201054,414230,3.326B,-,65.00%,
48,TME,Tencent Music Entertainment Group,,12.54 +0.47 (+3.89%),0.47,+3.89%,5.907M,6.894M,20.788B,24.12,27.05%,
49,FINV,FinVolution Group,,8.29 +0.31 (+3.88%),0.31,+3.88%,1.216M,744208,2.154B,7.21,74.89%,
50,EDR,"Endeavor Group Holdings, Inc.",,32.54 +1.18 (+3.76%),1.18,+3.76%,638683,1.886M,10.028B,-,33.69%,
51,LNC,Lincoln National Corporation,,37.04 +1.27 (+3.55%),1.27,+3.55%,2.452M,1.293M,6.31B,2.01,35.43%,
52,PANW,"Palo Alto Networks, Inc.",,193.94 +6.57 (+3.51%),6.57,+3.51%,6.331M,5.628M,127.263B,50.24,4.28%,
53,VKTX,"Viking Therapeutics, Inc.",,32.56 +1.10 (+3.50%),1.1,+3.50%,4.818M,3.995M,3.633B,-,2.63%,
54,AZPN,"Aspen Technology, Inc.",,274.80 +9.25 (+3.48%),9.25,+3.48%,1.353M,558956,17.397B,2498.18,46.29%,
55,RXRX,"Recursion Pharmaceuticals, Inc.",,7.49 +0.25 (+3.45%),0.25,+3.45%,24.339M,16.628M,2.927B,-,-31.54%,
56,HTHT,H World Group Limited,,32.57 +1.07 (+3.40%),1.07,+3.40%,2.388M,1.999M,10.302B,20.23,0.84%,
57,ENS,EnerSys,,99.72 +3.26 (+3.38%),3.26,+3.38%,519116,287066,3.932B,12.37,10.33%,
58,MLCO,Melco Resorts & Entertainment Limited,,5.52 +0.18 (+3.37%),0.18,+3.37%,4.074M,3.736M,2.317B,-,-40.00%,
59,DAR,Darling Ingredients Inc.,,39.75 +1.25 (+3.25%),1.25,+3.25%,3.122M,2.262M,6.322B,22.98,-7.77%,
60,TAL,TAL Education Group,,13.18 +0.41 (+3.21%),0.41,+3.21%,9.859M,7.072M,7.964B,69.37,-8.22%,
61,TKO,"TKO Group Holdings, Inc.",,166.37 +5.16 (+3.20%),5.16,+3.20%,2.336M,910915,13.51B,-,91.05%,
62,MPNGY,Meituan,,39.40 +1.21 (+3.17%),1.21,+3.17%,96928,396508,119.654B,41.47,118.89%,
63,NVT,nVent Electric plc,,67.88 +2.07 (+3.15%),2.07,+3.15%,3.579M,1.789M,11.188B,47.47,6.41%,
64,BABA,Alibaba Group Holding Limited,,103.51 +3.13 (+3.12%),3.13,+3.12%,38.45M,17.419M,245.935B,21.48,41.52%,
65,WMG,Warner Music Group Corp.,,32.72 +0.97 (+3.06%),0.97,+3.06%,2.451M,1.776M,17.026B,33.39,-10.01%,
